City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,hovd,48.0056,91.6419,-17.18,84,88,0.56,MN,1675889411
29,ukhta,63.5671,53.6835,-2.15,90,100,4.75,RU,1675889413
30,mahebourg,-20.4081,57.7,26.25,83,75,2.57,MU,1675889414
31,kaitangata,-46.2817,169.8464,10.44,72,65,6.44,NZ,1675889415
32,novomikhaylovskiy,44.2581,38.8578,-3.68,79,40,9.44,RU,1675889417
33,torbay,47.6666,-52.7314,0.32,96,100,10.29,CA,1675889419
34,thompson,55.7435,-97.8558,-5.91,86,100,3.09,CA,1675889421
35,vaini,-21.2,-175.2,28.09,83,75,1.03,TO,1675889422
36,clyde river,70.4692,-68.5914,-33.87,68,20,2.06,CA,1675889231
37,isangel,-19.55,169.2667,27.06,89,100,3.09,VU,1675889325
38,hyderabad,17.3753,78.4744,21.73,68,20,2.06,IN,1675889425
39,lahat,-3.8,103.5333,21.1,75,100,0.75,ID,1675889427
40,hami,42.8,93.45,-0.09,57,1,3.41,CN,1675889429
41,iqaluit,63.7506,-68.5145,-30.15,69,75,7.72,CA,1675889430
42,chokurdakh,70.6333,147.9167,-34.5,98,100,2.23,RU,1675889432
43,tuktoyaktuk,69.4541,-133.0374,-36.0,68,20,0.0,CA,1675889224
44,nedjo,9.5046,35.5019,15.53,45,0,2.09,ET,1675889434
45,moundsville,39.9203,-80.7431,12.79,55,100,0.45,US,1675889435
46,aykhal,66.0,111.5,-40.81,100,93,2.51,RU,1675889438
47,broome,42.2506,-75.833,7.61,55,0,3.09,US,1675889224
48,husavik,66.0449,-17.3389,-6.15,75,99,3.93,IS,1675889288
49,barrow,71.2906,-156.7887,-25.99,76,100,0.0,US,1675889149
50,udachnyy,66.4167,112.4,-37.53,65,100,2.07,RU,1675889442
51,mapiri,-15.25,-68.1667,25.0,75,98,1.12,BO,1675889443
52,virarajendrapet,12.2,75.8,17.01,61,98,1.32,IN,1675889444
53,sisimiut,66.9395,-53.6735,-19.91,81,88,4.25,GL,1675889446
54,nikolskoye,59.7035,30.7861,1.0,93,100,3.53,RU,1675889447
55,cassilandia,-19.1133,-51.7342,26.39,82,99,1.61,BR,1675889448
56,jamestown,42.097,-79.2353,5.53,56,0,2.57,US,1675889449
57,santiago del estero,-27.7951,-64.2615,40.74,18,67,7.75,AR,1675889450
58,dauphin,51.1494,-100.0502,-0.92,99,100,4.63,CA,1675889451
59,bluff,-46.6,168.3333,9.89,63,69,10.4,NZ,1675889454
60,port alfred,-33.5906,26.891,19.54,94,100,0.45,ZA,1675889455
61,katsuura,35.1333,140.3,7.01,60,45,7.03,JP,1675889456
62,mitsamiouli,-11.3847,43.2844,27.07,79,99,2.32,KM,1675889457
63,belaya gora,68.5333,146.4167,-41.82,99,100,1.5,RU,1675889458
64,rovaniemi,66.5,25.7167,-0.33,100,100,14.4,FI,1675889426
65,upernavik,72.7868,-56.1549,-32.46,80,15,2.71,GL,1675889460
66,port elizabeth,-33.918,25.5701,20.73,85,0,1.03,ZA,1675889458
67,mar del plata,-38.0023,-57.5575,27.68,61,0,6.69,AR,1675889239
68,mkuranga,-7.118,39.2078,27.55,91,98,1.6,TZ,1675889467
69,caravelas,-17.7125,-39.2481,26.16,77,38,3.82,BR,1675889468
70,yellowknife,62.456,-114.3525,-21.71,84,0,3.09,CA,1675889420
71,esperance,-33.8667,121.9,19.03,71,100,5.48,AU,1675889470
72,charters towers,-20.1,146.2667,23.32,82,88,5.42,AU,1675889471
73,ranong,9.9658,98.6348,24.99,87,85,1.57,TH,1675889474
74,kalmunai,7.4167,81.8167,24.36,85,100,2.51,LK,1675889475
75,hilo,19.7297,-155.09,23.86,78,100,0.0,US,1675889477
76,victor harbor,-35.5667,138.6167,20.38,79,2,1.49,AU,1675889478
77,mataura,-46.1927,168.8643,9.71,91,96,3.57,NZ,1675889480
78,acajutla,13.5928,-89.8275,29.37,55,2,3.7,SV,1675889481
79,atuona,-9.8,-139.0333,26.22,78,19,9.76,PF,1675889483
80,nanortalik,60.1432,-45.2371,-0.96,82,100,2.76,GL,1675889484
81,buala,-8.145,159.5921,26.73,86,95,3.26,SB,1675889335
82,iberia,29.9502,-91.7507,22.98,88,100,8.23,US,1675889486
83,butaritari,3.0707,172.7902,26.58,85,96,9.22,KI,1675889487
84,lebu,-37.6167,-73.65,18.13,78,2,5.4,CL,1675889489
85,pemba,-12.974,40.5178,25.1,84,100,1.55,MZ,1675889053
86,banjar,-8.19,114.9675,24.53,92,100,0.52,ID,1675889490
87,khatanga,71.9667,102.5,-42.83,100,62,2.03,RU,1675889492
88,raudeberg,61.9875,5.1352,6.09,93,100,21.08,NO,1675889493
89,alice springs,-23.7,133.8833,19.75,83,6,2.57,AU,1675889494
90,la ronge,55.1001,-105.2842,-5.86,53,20,5.14,CA,1675889495
91,kyra,49.5776,111.9753,-22.83,98,39,1.5,RU,1675889499
92,soyo,-6.1349,12.3689,26.47,84,21,4.29,AO,1675889265
93,presidencia roque saenz pena,-26.7852,-60.4388,40.75,16,53,2.62,AR,1675889185
94,ikom,5.9667,8.7063,26.34,63,16,1.42,NG,1675889502
95,hermanus,-34.4187,19.2345,21.0,76,0,7.62,ZA,1675889056
96,bathsheba,13.2167,-59.5167,28.34,65,20,8.23,BB,1675889504
97,chuy,-33.6971,-53.4616,25.03,76,100,5.58,UY,1675889478
98,puerto ayora,-0.7393,-90.3518,29.98,90,94,4.02,EC,1675889505
99,otawara,36.8667,140.0333,0.03,61,8,4.49,JP,1675889507
100,biak,-0.9131,122.8766,24.32,76,100,1.85,ID,1675889243
101,dongsheng,39.8161,109.9776,-3.25,96,100,5.56,CN,1675889508
102,grand island,40.925,-98.342,8.97,52,0,5.66,US,1675889446
103,airai,-8.9266,125.4092,15.3,94,99,0.89,TL,1675889510
104,jalu,29.0331,21.5482,12.01,43,98,5.93,LY,1675889511
105,porto novo,6.4965,2.6036,28.9,80,72,3.28,BJ,1675889390
106,leninskoye,41.7589,69.3864,6.39,89,100,5.63,KZ,1675889512
107,marawi,7.9986,124.2928,19.36,95,100,0.32,PH,1675889513
108,senanga,-16.1167,23.2667,19.84,93,99,2.77,ZM,1675889515
109,constitucion,-35.3333,-72.4167,21.38,58,16,6.37,CL,1675889295
110,porbandar,21.6422,69.6093,21.67,49,8,3.81,IN,1675889516
111,aldan,58.6031,125.3894,-27.4,99,100,1.39,RU,1675889518
112,hamilton,39.1834,-84.5333,13.56,51,100,3.09,US,1675888922
113,dingle,10.9995,122.6711,22.69,91,100,3.27,PH,1675889520
114,puro,12.4841,123.3827,24.73,78,89,5.66,PH,1675889521
115,camacupa,-12.0167,17.4833,17.12,83,100,1.1,AO,1675889522
116,guerrero negro,27.9769,-114.0611,20.9,20,0,3.23,MX,1675889524
117,kapaa,22.0752,-159.319,25.99,69,100,9.77,US,1675889519
118,eidfjord,60.4675,7.0719,4.99,88,99,4.32,NO,1675889526
119,grand-lahou,5.1367,-5.0242,26.1,87,15,2.82,CI,1675889527
120,lompoc,34.6391,-120.4579,22.78,27,0,1.79,US,1675889284
121,coihaique,-45.5752,-72.0662,21.97,49,75,3.6,CL,1675889530
122,chiang khong,20.2613,100.4046,13.0,42,1,0.86,TH,1675889531
123,latung,5.5,120.8833,26.29,75,94,1.08,PH,1675889532
124,qaanaaq,77.484,-69.3632,-32.39,67,17,2.71,GL,1675889533
125,mount isa,-20.7333,139.5,23.87,100,75,1.03,AU,1675889535
126,muros,42.7762,-9.0603,8.16,78,0,4.02,ES,1675889536
127,sur,22.5667,59.5289,24.58,50,3,4.81,OM,1675889506
128,bata,1.8639,9.7658,26.73,82,48,2.75,GQ,1675889538
129,tupik,54.4253,119.9327,-22.71,96,100,0.37,RU,1675889539
130,wanning,18.8003,110.3967,21.65,92,10,0.77,CN,1675889540
131,khorramshahr,30.4397,48.1664,13.98,62,40,2.06,IR,1675889541
132,asau,46.4333,26.4,-10.49,93,33,2.12,RO,1675889542
133,jacareacanga,-6.2222,-57.7528,26.63,93,30,1.35,BR,1675889544
134,kaeo,-35.1,173.7833,21.85,79,4,2.38,NZ,1675889545
135,ambilobe,-13.2,49.05,22.91,96,100,0.81,MG,1675889546
136,flin flon,54.7682,-101.865,-4.09,58,20,3.6,CA,1675889547
137,tamandare,-8.7597,-35.1047,26.19,74,82,3.04,BR,1675889548
138,shizunai,42.3339,142.3669,-4.7,64,98,8.96,JP,1675889551
139,el estor,15.5333,-89.35,28.67,64,41,1.98,GT,1675889553
140,klaksvik,62.2266,-6.589,2.51,65,90,12.58,FO,1675889554
141,pisco,-13.7,-76.2167,27.03,69,0,8.75,PE,1675889555
142,riyadh,24.6877,46.7219,14.08,38,56,4.86,SA,1675889556
143,port pirie,-33.1833,138.0167,24.85,28,2,1.2,AU,1675889557
144,lagoa,39.05,-27.9833,13.61,59,68,6.05,PT,1675889074
145,broken hill,-31.95,141.4333,24.3,21,0,1.37,AU,1675889559
146,port hardy,50.6996,-127.4199,5.1,87,100,7.72,CA,1675889560
147,biltine,14.5333,20.9167,21.11,8,100,5.95,TD,1675889561
148,maningrida,-12.0667,134.2667,25.78,90,99,3.59,AU,1675889562
149,kjollefjord,70.9457,27.3465,5.03,70,0,22.12,NO,1675889562
150,akcakoca,41.0866,31.1162,2.55,93,100,4.19,TR,1675889563
151,bandarbeyla,9.4942,50.8122,23.85,81,9,3.94,SO,1675889563
152,matara,5.9485,80.5353,22.77,88,50,3.1,LK,1675889565
153,rio grande,-32.035,-52.0986,31.06,71,12,7.19,BR,1675889566
154,fairview,40.8126,-73.999,12.57,39,0,5.14,US,1675889568
155,carmen,18.6333,-91.8333,28.53,66,0,2.49,MX,1675889278
156,bilma,18.6853,12.9164,20.83,16,6,3.04,NE,1675889299
157,cabo san lucas,22.8909,-109.9124,27.56,44,0,3.52,MX,1675889376
158,opuwo,-18.0607,13.84,21.24,41,94,3.96,NA,1675889572
159,bredasdorp,-34.5322,20.0403,19.75,78,2,6.72,ZA,1675889535
160,doume,4.2333,13.45,22.5,23,12,0.92,CM,1675889573
161,ancud,-41.8697,-73.8203,18.12,77,13,4.16,CL,1675889574
162,provideniya,64.3833,-173.3,-20.94,71,100,5.0,RU,1675889575
163,khani,41.9563,42.9566,-2.24,93,100,0.86,GE,1675889576
164,saint george,37.1041,-113.5841,12.46,38,0,1.54,US,1675889295
165,tura,25.5198,90.2201,14.9,62,1,1.59,IN,1675889578
166,atar,20.5169,-13.0499,22.46,15,100,3.15,MR,1675889579
167,georgetown,5.4112,100.3354,26.96,89,20,1.03,MY,1675889437
168,bambous virieux,-20.3428,57.7575,26.23,83,75,2.57,MU,1675889577
169,hofn,64.2539,-15.2082,-4.3,62,88,4.74,IS,1675889582
170,oulainen,64.2667,24.8,1.01,87,100,7.83,FI,1675889583
171,taoudenni,22.6783,-3.9836,22.0,14,100,4.29,ML,1675889585
172,san juan bautista,-14.0108,-75.7358,31.6,41,4,6.8,PE,1675889586
173,shakiso,5.75,38.9167,14.9,49,46,1.65,ET,1675889588
174,lavrentiya,65.5833,-171.0,-24.34,90,100,1.58,RU,1675889589
175,the valley,18.217,-63.0578,27.08,65,40,8.23,AI,1675889552
176,tarancon,40.0085,-3.0073,4.68,85,85,4.9,ES,1675889591
177,timmins,48.4669,-81.3331,-0.1,74,100,5.66,CA,1675889409
178,pevek,69.7008,170.3133,-34.54,100,100,3.5,RU,1675889324
179,carnarvon,-24.8667,113.6333,25.95,72,24,7.44,AU,1675889594
180,snina,48.9886,22.151,-4.81,87,5,1.4,SK,1675889597
181,tasiilaq,65.6145,-37.6368,-15.91,54,0,4.37,GL,1675889598
182,barcelona,41.3888,2.159,8.9,77,75,7.2,ES,1675889037
183,hobart,-42.8794,147.3294,14.92,78,75,1.54,AU,1675889553
184,new norfolk,-42.7826,147.0587,14.72,68,100,0.51,AU,1675889539
185,bengkulu,-3.8004,102.2655,23.61,85,90,2.25,ID,1675889602
186,port blair,11.6667,92.75,24.12,73,76,3.43,IN,1675889603
187,castro,-24.7911,-50.0119,24.79,64,9,0.87,BR,1675889604
188,lake cowichan,48.825,-124.0546,5.8,61,100,1.1,CA,1675889606
189,belmonte,-15.8631,-38.8828,26.64,74,30,4.98,BR,1675889540
190,korla,41.7597,86.1469,-1.39,65,34,0.9,CN,1675889608
191,jacobabad,28.281,68.4388,17.74,28,20,3.58,PK,1675889610
192,tautira,-17.7333,-149.15,26.54,75,21,3.91,PF,1675889611
193,sao filipe,14.8961,-24.4956,20.92,72,28,5.02,CV,1675889332
194,urumqi,43.801,87.6005,-10.47,92,100,1.0,CN,1675889521
195,denpasar,-8.65,115.2167,26.81,88,75,1.54,ID,1675889387
196,vaitape,-16.5167,-151.75,27.0,73,20,5.08,PF,1675889615
197,ekibastuz,51.6667,75.3667,-18.4,99,93,1.89,KZ,1675889616
198,orchard homes,46.8633,-114.0484,3.55,55,100,6.69,US,1675889617
199,keti bandar,24.1447,67.4497,21.33,72,3,4.26,PK,1675889619
200,narsaq,60.9167,-46.05,-10.88,95,100,3.64,GL,1675889620
201,poum,-20.2333,164.0167,27.94,78,100,5.39,NC,1675889579
202,kayes,14.0,-11.0,30.58,12,2,2.56,ML,1675889621
203,kodiak,57.79,-152.4072,-2.27,43,0,3.09,US,1675889623
204,kruisfontein,-34.0033,24.7314,17.71,75,100,3.08,ZA,1675889624
205,vieques,18.425,-65.8329,28.02,65,40,9.26,PR,1675889625
206,arraial do cabo,-22.9661,-42.0278,26.98,83,75,4.63,BR,1675889625
207,paracuru,-3.41,-39.0306,27.28,74,89,5.43,BR,1675889626
208,anadyr,64.75,177.4833,-34.72,75,0,4.0,RU,1675889627
209,sulangan,11.1373,123.7228,25.91,80,100,8.0,PH,1675889628
210,havelock,34.8791,-76.9013,22.98,57,0,4.63,US,1675889629
211,luderitz,-26.6481,15.1594,17.44,96,6,6.3,NA,1675889630
212,half moon bay,37.4636,-122.4286,19.15,67,0,5.14,US,1675889554
213,leningradskiy,69.3833,178.4167,-30.78,94,100,1.81,RU,1675889631
214,ocos,14.5094,-92.1933,28.95,59,0,5.98,GT,1675889632
215,souillac,-20.5167,57.5167,26.21,83,75,2.57,MU,1675889067
216,ofaqim,31.3141,34.6203,5.95,76,79,2.89,IL,1675889635
217,matay,28.419,30.7792,11.8,55,29,4.88,EG,1675889636
218,sambava,-14.2667,50.1667,24.14,90,42,3.44,MG,1675889637
219,tevriz,57.509,72.4042,-19.79,97,88,2.87,RU,1675889638
220,saucillo,28.0167,-105.2833,14.18,16,0,1.68,MX,1675889639
221,waipawa,-41.4122,175.5153,16.48,68,52,3.5,NZ,1675889640
222,abashiri,44.0213,144.2697,-7.66,92,99,2.86,JP,1675889642
223,jiaozuo,35.2397,113.2331,1.94,97,100,2.07,CN,1675889643
224,komsomolskiy,40.4272,71.7189,3.4,81,100,3.09,UZ,1675889645
225,geraldton,-28.7667,114.6,18.23,82,0,3.09,AU,1675889647
226,vagay,57.9375,69.0217,-14.26,95,100,3.19,RU,1675889648
227,suruc,36.9761,38.425,0.1,61,7,3.0,TR,1675889649
228,port lincoln,-34.7333,135.8667,18.97,79,0,4.46,AU,1675889650
229,shingu,33.7333,135.9833,3.37,78,9,3.1,JP,1675889652
230,sinnamary,5.3833,-52.95,24.96,88,100,5.5,GF,1675889653
231,cap malheureux,-19.9842,57.6142,26.37,78,13,1.79,MU,1675889655
232,saint-augustin,51.226,-58.6502,-6.02,97,100,1.05,CA,1675889656
233,puerto escondido,15.85,-97.0667,29.69,53,0,4.43,MX,1675889657
234,golden,39.7555,-105.2211,10.14,30,75,10.29,US,1675889661
235,matagami,49.7502,-77.6328,-10.94,79,100,1.03,CA,1675889662
236,san patricio,28.017,-97.5169,17.17,75,100,7.37,US,1675889663
237,beloha,-25.1667,45.05,24.59,78,100,2.2,MG,1675889664
238,dawlatabad,36.4141,64.9053,9.29,80,100,1.05,AF,1675889666
239,carutapera,-1.195,-46.02,25.56,85,99,3.15,BR,1675889667
240,kahului,20.8947,-156.47,26.02,56,40,8.23,US,1675889560
241,longyearbyen,78.2186,15.6401,-3.09,80,100,6.17,SJ,1675889670
242,abu dhabi,24.4667,54.3667,21.06,72,0,5.66,AE,1675889433
243,hakkari,37.5833,44.1667,-14.12,92,75,1.03,TR,1675889672
244,muriwai beach,-36.8167,174.45,20.53,66,57,6.0,NZ,1675889675
245,micheweni,-4.9667,39.8333,26.49,80,92,3.86,TZ,1675889676
246,vila praia de ancora,41.811,-8.8526,9.39,73,0,3.26,PT,1675889678
247,sao felix do xingu,-6.6447,-51.995,22.64,97,100,0.34,BR,1675889679
248,bethel,41.3712,-73.414,10.36,53,5,0.89,US,1675889178
249,codrington,-38.2667,141.9667,13.39,88,2,2.53,AU,1675889681
250,huarmey,-10.0681,-78.1522,25.23,74,34,4.69,PE,1675889683
251,enterprise,36.0252,-115.2419,17.61,27,20,2.06,US,1675889684
252,moses lake,47.1301,-119.2781,8.38,42,0,3.09,US,1675889685
253,tisovec,48.6774,19.9436,-11.07,85,4,1.91,SK,1675889686
254,tiarei,-17.5333,-149.3333,30.01,76,16,4.04,PF,1675889687
255,odesskoye,54.2111,72.9651,-28.13,100,98,1.49,RU,1675889688
256,rocha,-34.4833,-54.3333,25.79,59,98,8.53,UY,1675889577
257,saskylakh,71.9167,114.0833,-38.84,100,91,2.58,RU,1675889690
258,saint anthony,45.0205,-93.218,6.03,57,0,5.66,US,1675889691
259,aswan,24.0934,32.907,13.61,33,0,5.66,EG,1675889663
260,saldanha,-33.0117,17.9442,20.45,72,47,6.06,ZA,1675889601
261,abha,18.2164,42.5053,12.9,76,0,0.0,SA,1675889412
262,sobolevo,54.4299,31.8996,-5.51,96,100,3.49,RU,1675889694
263,rayong,12.8333,101.4333,26.57,87,2,1.8,TH,1675889695
264,kidal,18.4411,1.4078,26.91,11,44,3.62,ML,1675889696
265,cervo,43.6702,-7.4101,11.09,84,19,7.66,ES,1675889697
266,khilok,51.3674,110.4676,-21.15,99,79,1.07,RU,1675889698
267,san francisco del mar,16.2333,-94.65,27.64,59,0,4.12,MX,1675889699
268,alugan,12.2188,125.4808,25.39,85,100,6.29,PH,1675889700
269,york,40.1254,-77.0,12.55,37,0,2.57,US,1675889701
270,nishihara,26.1842,127.7558,18.6,77,40,5.66,JP,1675889702
271,galesong,-5.3166,119.3661,25.01,84,100,3.07,ID,1675889703
272,ibra,22.6906,58.5334,21.61,36,17,1.42,OM,1675889705
273,dombarovskiy,50.7587,59.5386,-24.94,100,92,1.72,RU,1675889708
274,vammala,61.3333,22.9,1.43,84,100,6.55,FI,1675889709
275,doge,48.2625,22.0634,-5.85,92,5,1.46,HU,1675889711
276,vredendal,-31.6683,18.5012,22.54,58,3,3.59,ZA,1675889713
277,alice,27.7523,-98.0697,16.76,64,100,7.23,US,1675889714
278,srednekolymsk,67.45,153.6833,-33.34,97,100,2.98,RU,1675889716
279,zherdevka,51.8486,41.4606,-12.42,95,89,2.68,RU,1675889718
280,praia,14.9215,-23.5087,21.3,68,75,7.2,CV,1675889720
281,otane,-39.8833,176.6333,19.45,50,0,3.15,NZ,1675889721
282,bima,-8.4667,118.7167,24.23,94,87,1.03,ID,1675889722
283,chicama,-7.8447,-79.1469,25.3,58,45,5.04,PE,1675889723
284,meulaboh,4.1363,96.1285,24.53,87,100,1.82,ID,1675889710
285,hwange,-18.3693,26.5019,20.4,87,48,0.98,ZW,1675889726
286,ambatofinandrahana,-20.55,46.8,16.6,91,100,2.44,MG,1675889728
287,saint-francois,46.4154,3.9054,1.65,87,1,1.03,FR,1675889730
288,dikson,73.5069,80.5464,-16.16,78,100,4.99,RU,1675889731
289,zunyi,27.6867,106.9072,6.82,94,100,0.7,CN,1675889732
290,yar-sale,66.8333,70.8333,-8.84,95,59,7.38,RU,1675889734
291,mandera,3.9366,41.867,29.49,29,31,5.33,KE,1675889735
292,vardo,70.3705,31.1107,1.99,75,0,16.98,NO,1675889737
293,mackay,-21.15,149.2,25.93,79,94,11.05,AU,1675889738
294,sefton,-43.25,172.6667,15.76,76,71,1.57,NZ,1675889739
295,pafos,34.7667,32.4167,3.88,60,20,4.63,CY,1675889740
296,vao,-22.6667,167.4833,25.9,82,100,9.39,NC,1675889741
297,berlevag,70.8578,29.0864,4.0,65,0,19.55,NO,1675889742
298,faya,18.3851,42.4509,13.06,67,97,1.44,SA,1675889742
299,te anau,-45.4167,167.7167,10.52,64,81,0.96,NZ,1675889743
300,nome,64.5011,-165.4064,-17.96,78,100,0.0,US,1675889728
301,nizhniy baskunchak,48.2198,46.8311,-9.68,90,7,3.68,RU,1675889745
302,bonham,33.5773,-96.1783,8.61,94,100,4.12,US,1675889746
303,keflavik,64.0049,-22.5624,-2.05,54,40,14.4,IS,1675889747
304,gizo,-8.103,156.8419,28.15,77,100,5.79,SB,1675889748
305,chihuahua,28.5,-106.0,11.78,11,0,0.8,MX,1675889146
306,banska bystrica,48.5,19.5,-8.39,84,4,1.9,SK,1675889628
307,mehamn,71.0357,27.8492,3.97,70,0,22.12,NO,1675889750
308,vanimo,-2.6741,141.3028,25.28,93,100,6.28,PG,1675889752
309,ivanovskaya,55.2833,39.1167,-5.57,95,100,3.04,RU,1675889753
310,anito,12.4497,125.2886,24.21,89,100,4.81,PH,1675889755
311,solano,38.2333,-121.9511,18.51,55,0,1.54,US,1675889756
312,comodoro rivadavia,-45.8667,-67.5,33.92,16,0,7.72,AR,1675889757
313,coaldale,49.7167,-112.6185,1.82,74,100,6.17,CA,1675889758
314,yankton,42.8711,-97.3973,6.14,56,0,5.14,US,1675889759
315,kimbe,-5.5502,150.1429,24.23,97,100,1.69,PG,1675889760
316,dingzhou,38.5131,114.9956,1.06,43,100,1.1,CN,1675889761
317,finnsnes,69.2296,17.9811,5.42,84,100,17.08,NO,1675889762
318,beaupre,47.0443,-70.8953,1.45,40,44,3.6,CA,1675889500
319,luganville,-15.5333,167.1667,26.76,83,100,3.29,VU,1675889764
320,novokizhinginsk,51.6115,109.5917,-22.2,100,96,1.25,RU,1675889766
321,boende,-0.2167,20.8667,23.94,67,41,1.47,CD,1675889768
322,gamboma,-1.8764,15.8644,25.68,63,83,1.95,CG,1675889769
323,tucupita,9.0622,-62.051,28.4,61,26,2.95,VE,1675889771
324,romitan,39.9343,64.3814,8.97,57,40,3.09,UZ,1675889772
325,arroyo,41.6096,-4.7969,6.17,74,0,3.6,ES,1675889773
326,deputatskiy,69.3,139.9,-42.92,99,90,1.98,RU,1675889774
327,lambarene,-0.7001,10.2406,25.55,87,69,1.64,GA,1675889776
328,fare,-16.7,-151.0167,26.89,73,3,4.26,PF,1675889778
329,beringovskiy,63.05,179.3167,-33.51,96,27,2.38,RU,1675889779
330,ust-nera,64.5667,143.2,-42.22,98,81,0.64,RU,1675889780
331,vila franca do campo,37.7167,-25.4333,13.23,70,84,4.41,PT,1675889782
332,kulhudhuffushi,6.6221,73.07,26.55,72,100,1.13,MV,1675889784
333,porto walter,-8.2686,-72.7439,27.81,74,99,2.18,BR,1675889785
334,saint-philippe,-21.3585,55.7679,24.77,85,71,5.14,RE,1675889502
335,solnechnyy,50.7214,136.6319,-28.43,98,99,1.44,RU,1675889786
336,qaqortoq,60.7167,-46.0333,-3.1,93,100,2.68,GL,1675889787
337,tumarbong,10.3766,119.4579,24.9,84,100,4.59,PH,1675889788
338,victoria,22.2855,114.1577,18.31,87,100,4.92,HK,1675889789
339,sitka,57.0531,-135.33,2.94,75,40,3.6,US,1675889791
340,rorvik,64.8621,11.2373,7.06,57,0,6.69,NO,1675889792
341,qianan,44.9932,124.0581,-16.01,93,18,1.87,CN,1675889795
342,sabang,5.8933,95.3214,27.24,76,100,5.03,ID,1675889797
343,tiksi,71.6872,128.8694,-40.12,99,56,2.58,RU,1675889798
344,kieta,-6.2167,155.6333,27.08,83,100,2.73,PG,1675889799
345,haines junction,60.7522,-137.5108,-10.03,85,97,1.03,CA,1675889801
346,agirish,61.9247,63.0231,-7.79,89,19,4.84,RU,1675889802
347,kazerun,29.6195,51.6541,8.02,62,94,2.82,IR,1675889803
348,camacha,33.0833,-16.3333,13.68,67,75,6.17,PT,1675889804
349,talnakh,69.4865,88.3972,-23.22,96,100,4.07,RU,1675889805
350,angoram,-4.0625,144.0661,23.35,100,100,0.63,PG,1675889806
351,mana,5.6592,-53.7767,24.83,90,99,4.66,GF,1675889807
352,nisia floresta,-6.0911,-35.2086,28.45,73,21,4.68,BR,1675889808
353,camopi,3.1655,-52.3158,24.04,97,82,1.84,GF,1675889809
354,vila velha,-20.3297,-40.2925,27.97,65,20,4.63,BR,1675889810
355,vicuna,-30.0319,-70.7081,33.76,39,0,4.05,CL,1675889811
356,gazanjyk,39.2446,55.5154,5.54,79,100,4.87,TM,1675889812
357,wajima,37.4,136.9,3.21,58,99,7.19,JP,1675889813
358,portland,45.5234,-122.6762,11.63,77,75,2.24,US,1675889229
359,avila,40.5833,-5.0,3.14,95,61,2.85,ES,1675889814
360,trincomalee,8.5711,81.2335,25.7,79,91,4.76,LK,1675889815
361,novobirilyussy,56.9514,90.6661,-16.26,98,97,1.81,RU,1675889816
362,auki,-8.7676,160.7034,26.36,82,100,2.02,SB,1675889817
363,namatanai,-3.6667,152.4333,26.34,80,100,0.74,PG,1675889541
364,atasu,48.6814,71.6433,-12.55,95,100,4.9,KZ,1675889818
365,cherskiy,68.75,161.3,-32.65,98,100,3.58,RU,1675889526
366,maibong,25.3,93.1667,12.54,80,28,0.31,IN,1675889821
367,sungairaya,0.7,108.9,24.4,92,67,1.7,ID,1675889822
